Holdings details

FTSE Emerging Markets ETF (VWO)


Equity,as of 08/31/2026

,SEDOL,HOLDINGS,TICKER,% OF FUNDS*,SUB-INDUSTRY,COUNTRY,SECURITYDEPOSITORYRECEIPTTYPE,MARKET VALUE*,SHARES
,6020057,Allis Electric Co Ltd,1514,<0.01%,Electrical Components & Equipment,TW,---,"$9,628,551.45","2,996,229.6"
,BD760S9,Ingenic Semiconductor Co Ltd,300223,<0.01%,Semiconductors,CN,---,"$9,594,420.17","461,716"
,BKTQQK0,Cohance Lifesciences Ltd,COHANCE,<0.01%,Pharmaceuticals,IN,---,"$9,594,189.50","2,006,939"
,6683461,Shandong Gold Mining Co Ltd,600547,<0.01%,Gold,CN,---,"$9,579,967.27","1,699,334"
,BMXHJ82,Auren Energia SA,AURE3,<0.01%,Renewable Electricity,BR,---,"$9,576,867.41","4,434,586"
,6462422,Indah Kiat Pulp & Paper Tbk PT,INKP,<0.01%,Paper Products,ID,---,"$9,570,695.48","19,291,868"
,6136222,Tyntek Corp,2426,<0.01%,Semiconductors,TW,---,"$9,567,709.20","3,105,000"
,6984131,WUS Printed Circuit Co Ltd,2316,<0.01%,Electronic Components,TW,---,"$9,559,493.43","1,902,156"
,BN320P8,China Vanke Co Ltd,2202,<0.01%,Real Estate Development,HK,---,"$9,538,160.46","31,191,700"
,6099938,Chambal Fertilisers and Chemicals Ltd,CHMB,<0.01%,Fertilizers & Agricultural Chemicals,IN,---,"$9,530,073.09","2,218,787"
,BD5CJX7,Muyuan Foods Group Co Ltd,002714,<0.01%,Packaged Foods & Meats,CN,---,"$9,521,838.81","1,512,627"
,6155818,Burgan Bank SAK,BURG,<0.01%,Diversified Banks,KW,---,"$9,514,344.47","15,727,892"
,B87RSJ4,China International Marine Containers Group Co Ltd,2039,<0.01%,Industrial Machinery & Supplies & Components,HK,---,"$9,507,695.09","9,674,066"
,BKP5JH9,Angelalign Technology Inc,6699,<0.01%,Health Care Equipment,HK,---,"$9,503,523.00","828,993"
,BWNN2Z8,Coreintelligence Holdings Corp,3718,<0.01%,Electronic Equipment & Instruments,TW,---,"$9,503,391.47","3,581,900"
,B3P1NF4,SF Holding Co Ltd,002352,<0.01%,Air Freight & Logistics,CN,---,"$9,500,817.80","2,008,443"
,B2NP5J9,Reliance Power Ltd,RPWR,<0.01%,Independent Power Producers & Energy Traders,IN,---,"$9,480,492.15","40,945,546"
,BYXTLN1,Cemindia Projects Ltd,CEMPRO,<0.01%,Construction & Engineering,IN,---,"$9,478,721.25","737,666"
,BKX8X23,Newborn Town Inc,9911,<0.01%,Interactive Media & Services,HK,---,"$9,474,855.94","8,427,729"
,6592943,AMATA CORP PUBLIC CO LTD-FOR,AMATA/F,<0.01%,Real Estate Development,TH,---,"$9,472,749.81","9,603,723"
,B13BYX7,Humansoft Holding Co KSC,HUMANSFT,<0.01%,Education Services,KW,---,"$9,469,853.53","1,251,138"
,6130064,Karnataka Bank Ltd/The,KBL,<0.01%,Diversified Banks,IN,---,"$9,447,523.12","2,688,082"
,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,RYSAS,<0.01%,Air Freight & Logistics,TR,---,"$9,443,286.28","15,810,914"
,4248947,LAMDA Development SA,LAMDA,<0.01%,Real Estate Operating Companies,GR,---,"$9,434,272.51","1,275,817"
,BFZCJC0,Bank of Chongqing Co Ltd,1963,<0.01%,Regional Banks,HK,---,"$9,431,452.57","8,883,566"
,BYW5QV3,Shenzhen Kinwong Electronic Co Ltd,603228,<0.01%,Electronic Components,CN,---,"$9,431,441.50","658,672"
,BN0ZQH4,Delton Technology Guangzhou Inc,001389,<0.01%,Electronic Components,CN,---,"$9,430,047.54","390,300"
,BD31M48,Orient Securities Co Ltd/China,3958,<0.01%,Investment Banking & Brokerage,HK,---,"$9,428,649.30","12,768,000"
,BF0VND1,Can Fin Homes Ltd,CANF,<0.01%,Commercial & Residential Mortgage Finance,IN,---,"$9,426,083.38","1,129,266"
,BP3R2T5,Huaxia Bank Co Ltd,600015,<0.01%,Diversified Banks,CN,---,"$9,410,514.60","10,149,840"
,BWZ1HS8,Titagarh Rail System Ltd,TITAGARH,<0.01%,Construction Machinery & Heavy Transportation Equipment,IN,---,"$9,381,034.55","1,092,968"
,BMYLP63,SUPCON Technology Co Ltd,688777,<0.01%,Electronic Equipment & Instruments,CN,---,"$9,376,940.91","645,354"
,6671477,China Water Affairs Group Ltd,855,<0.01%,Water Utilities,HK,---,"$9,361,345.51","16,458,149"
,BP4XD99,Taiwan Speciality Chemicals Corp,4772,<0.01%,Specialty Chemicals,TW,---,"$9,360,872.18","1,151,000"
,B4PQQL3,Yunnan Lincang Xinyuan Germanium Industrial Co Ltd,002428,<0.01%,Diversified Metals & Mining,CN,---,"$9,359,295.26","626,595"
,BJ17CJ5,UWC BHD,UWC,<0.01%,Industrial Machinery & Supplies & Components,MY,---,"$9,354,899.36","5,486,400"
,BSSB765,Nazara Technologies Ltd,NAZARA,<0.01%,Interactive Home Entertainment,IN,---,"$9,339,447.29","2,386,449"
,6683416,FLEXium Interconnect Inc,6269,<0.01%,Electronic Components,TW,---,"$9,337,384.79","3,954,990"
,6009205,AECI Ltd,AFE,<0.01%,Specialty Chemicals,ZA,---,"$9,333,816.96","1,475,530"
,B00FYK2,Indosat Tbk PT,ISAT,<0.01%,Wireless Telecommunication Services,ID,---,"$9,320,323.65","66,139,100"
,BWFGTS7,Inox Wind Ltd,INXW,<0.01%,Heavy Electrical Equipment,IN,---,"$9,306,239.60","12,605,994"
,B75FVJ4,New China Life Insurance Co Ltd,601336,<0.01%,Life & Health Insurance,CN,---,"$9,285,920.87","1,039,014"
,6731133,TCL Technology Group Corp,000100,<0.01%,Electronic Equipment & Instruments,CN,---,"$9,271,897.34","12,249,594"
,6121563,Chennai Petroleum Corp Ltd,MRL,<0.01%,Oil & Gas Refining & Marketing,IN,---,"$9,257,471.02","644,910"
,BHHLPD2,Metropolis Healthcare Ltd,METROHL,<0.01%,Health Care Services,IN,---,"$9,254,273.47","1,514,703"
,BRXGHQ8,CP AXTRA PCL-FOREIGN,CPAXT/F,<0.01%,Food Retail,TH,---,"$9,246,776.68","20,742,501"
,B136WG1,Qassim Cement Co/The,QACCO,<0.01%,Construction Materials,SA,---,"$9,242,367.50","765,181"
,BP6G9P4,ZJLD Group Inc,6979,<0.01%,Distillers & Vintners,HK,---,"$9,236,011.41","9,272,000"
,BP3RCQ2,JCET Group Co Ltd,600584,<0.01%,Semiconductors,CN,---,"$9,209,325.81","818,644"
,BP95CX7,Ramkrishna Forgings Ltd,RMKF,<0.01%,Steel,IN,---,"$9,208,006.37","1,179,910"
,BRC0Q31,Sudarshan Chemical Industries Ltd,SCHI,<0.01%,Diversified Chemicals,IN,---,"$9,182,019.11","690,141"
,B5T7VM5,TPK Holding Co Ltd,3673,<0.01%,Electronic Components,TW,---,"$9,173,532.28","4,271,288"
,B4P2SD7,United Electronics Co,EXTRA,<0.01%,Computer & Electronics Retail,SA,---,"$9,165,049.08","529,379"
,6286116,First Hi-Tec Enterprise Co Ltd,5439,<0.01%,Electronic Components,TW,---,"$9,148,772.81","1,086,000"
,B0M6DX9,CIMC Enric Holdings Ltd,3899,<0.01%,Industrial Machinery & Supplies & Components,HK,---,"$9,147,488.01","9,427,019"
,BX69852,Vedanta Oil and Gas Ltd,VOGL,<0.01%,Oil & Gas Exploration & Production,IN,---,"$9,145,937.71","22,488,292"
,BK6NTS3,Shenwan Hongyuan Group Co Ltd,6806,<0.01%,Investment Banking & Brokerage,HK,---,"$9,138,543.21","28,017,600"
,BGPP175,Chalet Hotels Ltd,CHALET,<0.01%,"Hotels, Resorts & Cruise Lines",IN,---,"$9,134,789.90","962,914"
,BSCC0R6,Honasa Consumer Ltd,HONASA,<0.01%,Personal Care Products,IN,---,"$9,123,630.56","1,809,064"
,BPWCC13,Tbo Tek Ltd,TBOTEK,<0.01%,"Hotels, Resorts & Cruise Lines",IN,---,"$9,110,051.00","497,827"
,BD5LWN5,Shenzhen Fastprint Circuit Tech Co Ltd,002436,<0.01%,Electronic Components,CN,---,"$9,104,957.96","1,703,000"
,BNTW3G4,Huaqin Co Ltd,603296,<0.01%,"Technology Hardware, Storage & Peripherals",CN,---,"$9,088,513.95","748,524"
,BGR9QQ9,OSOTSPA PCL-FOREIGN,OSP/F,<0.01%,Soft Drinks & Non-alcoholic Beverages,TH,---,"$9,086,166.79","18,744,200"
,BD5BW02,Pricol Ltd,PRICOL,<0.01%,Automotive Parts & Equipment,IN,---,"$9,070,045.35","1,075,507"
,6291790,Whirlpool of India Ltd,WHIRL,<0.01%,Household Appliances,IN,---,"$9,060,831.80","1,074,764"
,6455143,China Everbright Ltd,165,<0.01%,Diversified Capital Markets,HK,---,"$9,060,355.36","11,502,100"
,BLRL853,Century Pacific Food Inc,CNPF,<0.01%,Packaged Foods & Meats,PH,---,"$9,057,977.09","17,400,787"
,BKVD654,Devyani International Ltd,DEVYANI,<0.01%,Restaurants,IN,---,"$9,050,916.08","6,218,351"
,BL6MFQ7,Eastroc Beverage Group Co Ltd,605499,<0.01%,Soft Drinks & Non-alcoholic Beverages,CN,---,"$9,031,978.77","505,942"
,BN4P5J5,Jiujiang Defu Technology Co Ltd,301511,<0.01%,Electrical Components & Equipment,CN,---,"$9,029,155.86","623,300"
,2196338,Cia Sud Americana de Vapores SA,VAPORES,<0.01%,Marine Transportation,CL,---,"$9,027,533.16","175,534,740"
,BYR4GB5,Chang Wah Technology Co Ltd,6548,<0.01%,Semiconductor Materials & Equipment,TW,---,"$9,015,452.92","4,007,500"
,6971779,China Traditional Chinese Medicine Holdings Co Ltd,570,<0.01%,Pharmaceuticals,HK,---,"$9,013,725.81","51,654,802"
,6248008,Hgtech Co Ltd,000988,<0.01%,Electronic Equipment & Instruments,CN,---,"$9,000,131.77","578,300"
,BZ1JH10,China Energy Engineering Corp Ltd,3996,<0.01%,Construction & Engineering,HK,---,"$8,999,897.19","67,912,211"
,BMH11Y0,THAI LIFE INSURANCE PCL-FORE,TLI/F,<0.01%,Life & Health Insurance,TH,---,"$8,996,507.21","26,717,300"
,BYYTJ69,Saudi Ground Services Co,SGS,<0.01%,Airport Services,SA,---,"$8,993,200.42","1,237,656"
,BFY8HG9,China Rare Earth Resources And Technology Co Ltd,000831,<0.01%,Diversified Metals & Mining,CN,---,"$8,986,680.16","974,500"
,BJYP111,momo.com Inc,8454,<0.01%,Broadline Retail,TW,---,"$8,975,247.83","1,152,112"
,BP7ML77,Godawari Power and Ispat Ltd,GODPI,<0.01%,Steel,IN,---,"$8,966,752.18","3,507,610"
,BD4DC98,STAR PETROLEUM REFINING PCL,SPRC/F,<0.01%,Oil & Gas Refining & Marketing,TH,---,"$8,963,473.91","22,513,168"
,6658317,Pentamaster Corp Bhd,PENT,<0.01%,Industrial Machinery & Supplies & Components,MY,---,"$8,942,847.60","6,902,450"
,B03MXD6,Sasa Polyester Sanayi AS,SASA,<0.01%,Commodity Chemicals,TR,---,"$8,927,306.05","183,179,209"
,BYSVNL4,Welspun Living Ltd,WELSPUNL,<0.01%,Textiles,IN,---,"$8,910,168.98","4,333,834"
,B433995,Guangzhou Automobile Group Co Ltd,2238,<0.01%,Automobile Manufacturers,HK,---,"$8,909,618.92","32,512,820"
,BNHPPK3,Puya Semiconductor Shanghai Co Ltd,688766,<0.01%,Semiconductors,CN,---,"$8,909,085.89","144,547"
,BQQF4T7,Jammu & Kashmir Bank Ltd/The,JKBK,<0.01%,Diversified Banks,IN,---,"$8,908,548.60","5,754,065"
,B156TT1,Saudi Research & Media Group,RESEARCH,<0.01%,Publishing,SA,---,"$8,907,026.05","540,454"
,BD5CM27,XCMG Construction Machinery Co Ltd,000425,<0.01%,Construction Machinery & Heavy Transportation Equipment,CN,---,"$8,889,997.52","7,577,216"
,BYQDMF9,Ningbo Tuopu Group Co Ltd,601689,<0.01%,Automotive Parts & Equipment,CN,---,"$8,886,696.58","1,268,076"
,B1VN5C1,JHSF Participacoes SA,JHSF3,<0.01%,Real Estate Operating Companies,BR,---,"$8,870,955.60","4,217,000"
,6146823,Via Technologies Inc,2388,<0.01%,Semiconductors,TW,---,"$8,869,162.25","3,869,620"
,6039020,Silicon Integrated Systems Corp,2363,<0.01%,Semiconductors,TW,---,"$8,863,604.12","5,502,260"
,6548753,ITE Technology Inc,3014,<0.01%,Semiconductors,TW,---,"$8,856,643.29","2,186,000"
,BV9FKS0,Lifetech Scientific Corp,1302,<0.01%,Health Care Equipment,HK,---,"$8,851,465.62","51,119,059"
,BMF7PQ0,ACM Research Shanghai Inc,688082,<0.01%,Semiconductor Materials & Equipment,CN,---,"$8,846,124.53","197,457"
,BJ9JY53,Jinxin Fertility Group Ltd,1951,<0.01%,Health Care Services,HK,---,"$8,830,988.61","31,249,000"
,B0FXGP0,NCC Ltd/India,NJCC,<0.01%,Construction & Engineering,IN,---,"$8,823,995.24","5,669,415"
,B4VYX10,Cleanaway Co Ltd,8422,<0.01%,Environmental & Facilities Services,TW,---,"$8,821,906.50","10,449,000"
,B1H33S7,Ufuk Yatirim Yonetim ve Gayrimenkul AS,UFUK,<0.01%,Real Estate Operating Companies,TR,---,"$8,814,807.14","262,913"
,B134V24,National Gas & Industrialization Co,NGIC,<0.01%,Gas Utilities,SA,---,"$8,803,682.12","522,595"
,BN320D6,Qingdao Port International Co Ltd,6198,<0.01%,Marine Ports & Services,HK,---,"$8,792,233.89","9,602,915"
,BHR0FS4,Poly Property Services Co Ltd,6049,<0.01%,Real Estate Operating Companies,HK,---,"$8,789,000.17","2,488,200"
,BMF4WT3,Retal Urban Development Co,RETAL,<0.01%,Real Estate Development,SA,---,"$8,784,284.43","3,383,699"
,BD5LSB5,Jiangsu Eastern Shenghong Co Ltd,000301,<0.01%,Commodity Chemicals,CN,---,"$8,772,131.68","4,042,277"
,6171375,China Eastern Airlines Corp Ltd,670,<0.01%,Passenger Airlines,HK,---,"$8,769,416.49","25,299,558"
,BP3R4M2,Power Construction Corp of China Ltd,601669,<0.01%,Construction & Engineering,CN,---,"$8,768,105.38","12,788,808"
,2178938,CIA ENERGETICA DE-SPON ADR,CIG,<0.01%,Electric Utilities,US,ADR,"$8,764,996.14","4,339,107"
,BDZDPH6,Controladora Vuela Cia de Aviacion SAB de CV,VOLARA,<0.01%,Passenger Airlines,MX,---,"$8,759,808.92","13,401,049"
,BPH27Z7,Chongqing Polycomp International Corp,301526,<0.01%,Commodity Chemicals,CN,---,"$8,732,695.51","1,892,100"
,BP3R2D9,SAIC Motor Corp Ltd,600104,<0.01%,Automobile Manufacturers,CN,---,"$8,731,281.63","5,646,813"
,BYYMZN7,China Overseas Property Holdings Ltd,2669,<0.01%,Real Estate Services,HK,---,"$8,728,832.73","19,972,311"
,B1VKYN6,Country Garden Holdings Co Ltd,2007,<0.01%,Real Estate Development,HK,---,"$8,710,715.16","360,865,000"
,BD04046,Mahanagar Gas Ltd,MAHGL,<0.01%,Gas Utilities,IN,---,"$8,706,789.83","775,586"
,B10SSN9,Jubilant Pharmova Ltd,JUBLPHAR,<0.01%,Pharmaceuticals,IN,---,"$8,704,689.47","939,993"
,BD5CPS4,Ping An Bank Co Ltd,000001,<0.01%,Diversified Banks,CN,---,"$8,682,963.93","4,979,400"
,BD5CPY0,ZTE Corp,000063,<0.01%,Communications Equipment,CN,---,"$8,666,514.73","1,704,674"
,6458841,Inner Mongolia Yili Industrial Group Co Ltd,600887,<0.01%,Packaged Foods & Meats,CN,---,"$8,664,020.03","2,197,826"
,BLNKZ31,Evergreen Aviation Technologies Corp,2645,<0.01%,Aerospace & Defense,TW,---,"$8,662,545.04","1,589,000"
,BP3R433,SDIC Power Holdings Co Ltd,600886,<0.01%,Independent Power Producers & Energy Traders,CN,---,"$8,662,410.92","4,248,057"
,BL61W96,Suzhou Maxwell Technologies Co Ltd,300751,<0.01%,Semiconductor Materials & Equipment,CN,---,"$8,656,683.64","261,585"
,BVRYS52,Poly Medicure Ltd,PLM,<0.01%,Health Care Supplies,IN,---,"$8,645,743.54","468,202"
,2599131,MARCOPOLO SA-PREF,POMO4,<0.01%,Construction Machinery & Heavy Transportation Equipment,BR,---,"$8,621,374.38","10,152,746"
,BV7KKK9,Minda Corp Ltd,MDA,<0.01%,Automotive Parts & Equipment,IN,---,"$8,613,630.56","1,151,427"
,6106043,G Shank Enterprise Co Ltd,2476,<0.01%,Industrial Machinery & Supplies & Components,TW,---,"$8,607,967.57","2,176,000"
,BL5P4J3,Suzhou TFC Optical Communication Co Ltd,300394,<0.01%,Communications Equipment,CN,---,"$8,607,905.77","219,257"
,BR4V8Z8,Black Sesame International Holding Ltd,2533,<0.01%,Semiconductors,HK,---,"$8,605,026.21","6,814,100"
,B1Y4WK8,SLC Agricola SA,SLCE3,<0.01%,Agricultural Products & Services,BR,---,"$8,596,038.09","2,771,674"
,6713670,CH. KARNCHANG PUB CO-FORGN,CK/F,<0.01%,Construction & Engineering,TH,---,"$8,595,164.78","15,602,963"
,B1343N9,Yamama Cement Co,YACCO,<0.01%,Construction Materials,SA,---,"$8,588,175.72","1,385,488"
,BK81231,United Nova Technology Co Ltd,688469,<0.01%,Semiconductors,CN,---,"$8,579,477.95","6,585,087"
,BD7Y7L5,LT Foods Ltd,LTFOODS,<0.01%,Packaged Foods & Meats,IN,---,"$8,577,238.88","1,830,012"
,6349967,South Indian Bank Ltd/The,SIB,<0.01%,Diversified Banks,IN,---,"$8,574,509.98","17,908,449"
,BMFCZG5,Vardhman Textiles Ltd,VTEX,<0.01%,Textiles,IN,---,"$8,552,206.46","1,424,659"
,BD87Z42,EverProX Technologies Co Ltd,300548,<0.01%,Communications Equipment,CN,---,"$8,547,861.75","272,600"
,BKF2SW8,Shenzhen Transsion Holdings Co Ltd,688036,<0.01%,"Technology Hardware, Storage & Peripherals",CN,---,"$8,536,941.18","1,003,347"
,BD5CN80,Luxshare Precision Industry Co Ltd,002475,<0.01%,Electronic Components,CN,---,"$8,530,346.56","997,886"
,B3Q8P92,Jiangsu Yoke Technology Co Ltd,002409,<0.01%,Commodity Chemicals,CN,---,"$8,525,245.39","402,000"
,BMQBT81,Tianshan Aluminum Group Co Ltd,002532,<0.01%,Aluminum,CN,---,"$8,523,531.12","4,335,470"
,6222972,Taiwan Semiconductor Co Ltd,5425,<0.01%,Semiconductors,TW,---,"$8,522,727.27","2,849,290"
,6156770,Sercomm Corp,5388,<0.01%,Communications Equipment,TW,---,"$8,521,172.82","3,504,600"
,B29VXG4,Goldwind Science & Technology Co Ltd,002202,<0.01%,Heavy Electrical Equipment,CN,---,"$8,521,166.11","3,126,926"
,BM9STM3,HELLO GROUP INC -SPN ADR,MOMO,<0.01%,Interactive Media & Services,US,ADR,"$8,518,968.80","1,537,720"
,B1FCHQ2,Sinoma Science & Technology Co Ltd,002080,<0.01%,Commodity Chemicals,CN,---,"$8,507,484.08","1,072,739"
,B1VXKN7,Genting Malaysia Bhd,GENM,<0.01%,Casinos & Gaming,MY,---,"$8,500,955.47","20,146,837"
,BP3R3F8,New China Life Insurance Co Ltd,601336,<0.01%,Life & Health Insurance,CN,---,"$8,490,479.41","950,011"
,BD5CKS9,Han's Laser Technology Industry Group Co Ltd,002008,<0.01%,Industrial Machinery & Supplies & Components,CN,---,"$8,489,162.21","593,123"
,BNR4MR6,Anker Innovations Technology Co Ltd,300866,<0.01%,"Technology Hardware, Storage & Peripherals",CN,---,"$8,487,805.10","453,780"
,B2R9WZ2,GoerTek Inc,002241,<0.01%,Electronic Manufacturing Services,CN,---,"$8,460,756.46","2,348,504"
,B2R0YF9,Iflytek Co Ltd,002230,<0.01%,Application Software,CN,---,"$8,453,839.17","1,411,599"
,B128FP8,National Agriculture Development Co/The,NADEC,<0.01%,Agricultural Products & Services,SA,---,"$8,450,166.04","2,073,640"
,B031CM5,Salfacorp SA,SALFACOR,<0.01%,Construction & Engineering,CL,---,"$8,449,430.74","6,329,139"
,6503183,Kuwait Projects Co Holding KSCP,KPROJ,<0.01%,Diversified Banks,KW,---,"$8,448,551.81","33,090,353"
,BK0Q1M6,Greatech Technology Bhd,GREATEC,<0.01%,Semiconductor Materials & Equipment,MY,---,"$8,443,652.68","13,155,700"
,BFYQHF2,Bank of Chengdu Co Ltd,601838,<0.01%,Regional Banks,CN,---,"$8,442,511.49","2,978,135"
,B2NWD18,Shiny Chemical Industrial Co Ltd,1773,<0.01%,Specialty Chemicals,TW,---,"$8,438,553.35","1,633,200"
,6835422,Shanghai Baosight Software Co Ltd,900926,<0.01%,Application Software,CN,---,"$8,421,912.31","9,821,907"
,B1BL581,Sobha Ltd,SOBHA,<0.01%,Real Estate Development,IN,---,"$8,421,423.26","638,698"
,BP2S471,Alvotech SA,ALVO,<0.01%,Biotechnology,IS,---,"$8,414,439.64","1,610,386"
,B02FKB3,Global Mixed Mode Technology Inc,8081,<0.01%,Semiconductors,TW,---,"$8,414,047.20","1,045,000"
,6728726,Reunert Ltd,RLO,<0.01%,Industrial Conglomerates,ZA,---,"$8,405,821.73","2,431,356"
,BYZ6D56,IRB-Brasil Resseguros SA,IRBR3,<0.01%,Reinsurance,BR,---,"$8,404,432.37","765,477"
,BMCP6L9,Abbisko Cayman Ltd,2256,<0.01%,Biotechnology,HK,---,"$8,398,525.60","7,426,000"
,BYXKYT1,Eris Lifesciences Ltd,ERIS,<0.01%,Pharmaceuticals,IN,---,"$8,387,855.74","615,924"
,B03MT61,Tera Yatirim Teknoloji Holding AS,TEHOL,<0.01%,Real Estate Operating Companies,TR,---,"$8,379,623.37","11,218,047"
,5860191,Athens Water Supply & Sewage Co SA,EYDAP,<0.01%,Water Utilities,GR,---,"$8,377,346.95","566,381"
,BKTT3Y2,Ninety One Ltd,NY1,<0.01%,Asset Management & Custody Banks,ZA,---,"$8,364,825.13","3,036,643"
,BDC68B3,Bank of Jiangsu Co Ltd,600919,<0.01%,Regional Banks,CN,---,"$8,339,768.42","4,635,287"
,B8F4NZ8,Gravita India Ltd,GRAV,<0.01%,Diversified Metals & Mining,IN,---,"$8,329,142.63","441,188"
,6182043,Shanghai Pudong Development Bank Co Ltd,600000,<0.01%,Diversified Banks,CN,---,"$8,327,272.21","6,109,680"
,BM90LP6,CARsgen Therapeutics Holdings Ltd,2171,<0.01%,Biotechnology,HK,---,"$8,326,290.80","4,945,000"
,BMTYMZ5,TUYA INC,TUYA,<0.01%,Application Software,US,ADR,"$8,324,529.08","4,427,941"
,BNHWKG5,PCBL CHEMICAL Ltd,PCBL,<0.01%,Commodity Chemicals,IN,---,"$8,318,192.95","2,501,450"
,BQ0K6B4,Go Digit General Insurance Ltd,GODIGIT,<0.01%,Property & Casualty Insurance,IN,---,"$8,316,356.57","3,079,745"
,6040550,Tongling Nonferrous Metals Group Co Ltd,000630,<0.01%,Copper,CN,---,"$8,316,346.37","8,383,900"
,BTXZ189,Vedanta Power Ltd,VEDPOWER,<0.01%,Independent Power Producers & Energy Traders,IN,---,"$8,311,911.35","22,488,292"
,B73B053,SANSIRI PUBLIC CO LTD-FORGN,SIRI/F,<0.01%,Real Estate Development,TH,---,"$8,306,324.66","188,756,206"
,6101048,Gujarat Narmada Valley Fertilizers & Chemicals Ltd,GNFC,<0.01%,Commodity Chemicals,IN,---,"$8,302,239.84","1,377,337"
,6190239,Cheng Loong Corp,1904,<0.01%,Paper & Plastic Packaging Products & Materials,TW,---,"$8,290,513.63","10,435,230"
,9025167,NEW HORIZON HEALTH LTD - DELISTED SHARES (NOV 2025),---,<0.01%,---,HK,---,"$8,289,049.49","4,595,000"
,6984045,Yunnan Baiyao Group Co Ltd,000538,<0.01%,Pharmaceuticals,CN,---,"$8,286,523.10","1,104,626.8"
,6294119,Weikeng Industrial Co Ltd,3033,<0.01%,Technology Distributors,TW,---,"$8,281,308.65","5,900,000"
,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,RYGYO,<0.01%,Industrial REITs,TR,---,"$8,277,859.18","7,863,003"
,BP3R4F5,Universal Scientific Industrial Shanghai Co Ltd,601231,<0.01%,Electronic Manufacturing Services,CN,---,"$8,275,844.75","2,055,332"
,BMFS1Z4,Ruijie Networks Co Ltd,301165,<0.01%,Communications Equipment,CN,---,"$8,273,622.51","436,016"
,BMZ99L9,Suzhou Centec Communications Co Ltd,688702,<0.01%,Semiconductors,CN,---,"$8,272,264.62","142,821"
,BJLWMG7,Chongqing Rural Commercial Bank Co Ltd,601077,<0.01%,Regional Banks,CN,---,"$8,271,932.04","8,174,530"
,BKY5R76,Blue Moon Group Holdings Ltd,6993,<0.01%,Household Products,HK,---,"$8,251,098.21","17,305,500"
,6124896,JSW Dulux Ltd,JSWDULUX,<0.01%,Specialty Chemicals,IN,---,"$8,244,429.37","248,103"
,BP6TX17,Rategain Travel Technologies Ltd,RATEGAIN,<0.01%,Application Software,IN,---,"$8,237,660.03","837,341"
,BK1VC94,China Tobacco International HK Co Ltd,6055,<0.01%,Distributors,HK,---,"$8,215,622.27","2,623,000"
,6868774,SP Setia Bhd Group,SPSB,<0.01%,Real Estate Development,MY,---,"$8,213,257.49","40,186,145"
,BFYQHD0,Huaneng Lancang River Hydropower Inc,600025,<0.01%,Renewable Electricity,CN,---,"$8,208,230.36","5,775,500"
,BRB3170,Intellect Design Arena Ltd,INDA,<0.01%,Application Software,IN,---,"$8,167,547.48","1,143,442"
,BNR5PB4,Yuexiu Property Co Ltd,123,<0.01%,Real Estate Development,HK,---,"$8,159,968.97","19,663,431"
,BYNJC27,Caplin Point Laboratories Ltd,CLPL,<0.01%,Pharmaceuticals,IN,---,"$8,156,366.08","308,553"
,BF6X3F3,Vinci Shopping Centers Fundo de Investimento Imobiliario-Responsabilidade Ltda,VISC11,<0.01%,Retail REITs,BR,---,"$8,155,196.19","411,056"
,6693772,Lee & Man Paper Manufacturing Ltd,2314,<0.01%,Paper Products,HK,---,"$8,144,123.94","16,700,000"
,BRBF3D6,Sichuan Huafeng Technology Co Ltd,688629,<0.01%,Electrical Components & Equipment,CN,---,"$8,143,451.22","402,467"
,BD5C7Z5,WUS Printed Circuit Kunshan Co Ltd,002463,<0.01%,Electronic Components,CN,---,"$8,132,664.51","438,490"
